author_id,article_id,date
2441,713011,2000-10-10
2441,714267,2002-01-17
2441,715403,2003-02-13
2441,715603,2003-04-22
2441,716097,2003-09-30
2441,720345,1994-01-31
2441,720443,1994-05-15
2441,720477,1994-06-16
2441,720692,1994-12-09
2441,720774,1995-02-08
2441,720775,1995-02-08
2441,721019,1995-08-22
2441,721415,1996-04-30
2441,722107,1997-04-22
2441,723920,1999-03-31
2441,724005,1999-04-30
2441,739295,1996-11-26
2441,740164,1998-09-16
2441,740542,1999-04-01
2441,751499,2003-09-01
2968,1040,2007-04-08
2968,3818,2007-04-28
2968,8360,2007-05-30
2968,11165,2007-06-17
2968,19400,2007-08-11
2968,27202,2007-10-01
2968,45773,2008-01-22
2968,51027,2008-02-25
2968,56008,2008-03-29
2968,79887,2008-08-27
2968,83499,2008-09-18
2968,88802,2008-10-17
2968,88823,2008-10-17
2968,88824,2008-10-17
2968,98026,2008-12-10
2968,121494,2009-05-06
2968,156280,2009-11-17
2968,157224,2009-11-21
2968,172271,2010-02-12
2968,193012,2010-06-03
2968,208506,2010-08-27
2968,488298,2006-11-01
2968,553530,2000-03-01
2968,556322,2000-11-08
2968,571526,2004-07-27
2968,571527,2004-07-27
2968,585828,1994-06-08
2968,591657,1996-06-13
2968,593341,1996-11-27
2968,594704,1997-05-08
2968,594899,1997-05-29
2968,596457,1997-10-21
2968,596800,1997-11-20
2968,598094,1998-04-03
2968,600981,1998-12-20
2968,601582,1999-02-24
2968,601930,1999-03-29
2968,602374,1999-05-11
2968,610204,2001-08-09
2968,611798,2002-02-08
2968,614121,2002-10-28
2968,614227,2002-11-07
2968,614294,2002-11-14
2968,614747,2002-12-23
2968,614867,2003-01-09
2968,615574,2003-04-02
2968,615586,2003-04-03
2968,615659,2003-04-10
2968,617321,2003-10-15
2968,617415,2003-10-25
2968,617453,2003-10-30
2968,619644,2004-06-25
2968,635873,1995-05-24
2968,637640,1996-02-20
2968,637882,1996-03-26
2968,638312,1996-05-28
2968,639912,1996-12-18
2968,642000,1997-10-06
2968,642250,1997-11-07
2968,642429,1997-12-02
2968,642609,1997-12-22
2968,642983,1998-02-16
2968,643886,1998-06-15
2968,644669,1998-10-01
2968,645527,1999-01-20
2968,647738,1999-11-04
2968,647890,1999-11-22
2968,744525,2000-03-06
2968,747151,2001-09-22
2968,750196,2003-02-16
2968,750904,2003-06-05
2968,755442,2005-03-15
2968,756510,2005-07-23
2968,757075,2005-10-07
2968,757669,2005-12-16
2968,758105,2006-02-11
2969,1040,2007-04-08
2969,1752,2007-04-13
2969,3818,2007-04-28
2969,5361,2007-05-09
2969,11970,2007-06-22
2969,15905,2007-07-18
2969,17561,2007-07-30
2969,19400,2007-08-11
2969,20339,2007-08-18
2969,27202,2007-10-01
2969,44306,2008-01-13
2969,48164,2008-02-06
2969,48574,2008-02-09
2969,49996,2008-02-19
2969,51027,2008-02-25
2969,56008,2008-03-29
2969,79887,2008-08-27
2969,83869,2008-09-21
2969,85522,2008-09-30
2969,88802,2008-10-17
2969,88823,2008-10-17
2969,88824,2008-10-17
2969,88827,2008-10-17
2969,95751,2008-11-26
2969,109266,2009-02-23
2969,109498,2009-02-24
2969,111446,2009-03-06
2969,115928,2009-04-01
2969,120414,2009-04-29
2969,120586,2009-04-30
2969,121494,2009-05-06
2969,143557,2009-09-11
2969,154999,2009-11-10
2969,156280,2009-11-17
2969,157224,2009-11-21
2969,162656,2009-12-19
2969,171928,2010-02-10
2969,172271,2010-02-12
2969,173723,2010-02-20
2969,193012,2010-06-03
2969,208506,2010-08-27
2969,215172,2010-09-29
2969,215569,2010-10-01
2969,216368,2010-10-05
2969,217638,2010-10-11
2969,220250,2010-10-22
2969,224791,2010-11-12
2969,236691,2011-01-10
2969,247295,2011-03-04
2969,250224,2011-03-21
2969,254293,2011-04-09
2969,277999,2011-08-03
2969,282772,2011-08-29
2969,283323,2011-08-30
2969,289364,2011-09-27
2969,316610,2012-01-26
2969,316775,2012-01-27
2969,318190,2012-02-02
2969,319152,2012-02-06
2969,334446,2012-04-14
2969,338911,2012-05-04
2969,488298,2006-11-01
2969,553530,2000-03-01
2969,568459,2003-10-13
2969,582295,2007-03-27
2969,598094,1998-04-03
2969,601582,1999-02-24
2969,744525,2000-03-06
2969,744597,2000-03-20
2969,745260,2000-08-24
2969,745936,2001-01-27
2969,747151,2001-09-22
2969,747320,2001-10-22
2969,747394,2001-11-04
2969,747805,2002-01-19
2969,747888,2002-02-03
2969,749313,2002-09-30
2969,749526,2002-10-31
2969,750196,2003-02-16
2969,750223,2003-02-20
2969,750904,2003-06-05
2969,750916,2003-06-06
2969,752469,2004-01-22
2969,752484,2004-01-24
2969,753309,2004-05-27
2969,753735,2004-07-20
2969,755058,2005-01-23
2969,755346,2005-03-03
2969,755372,2005-03-06
2969,755413,2005-03-10
2969,755442,2005-03-15
2969,755784,2005-05-01
2969,756131,2005-06-15
2969,756510,2005-07-23
2969,757075,2005-10-07
2969,757669,2005-12-16
2969,757696,2005-12-19
2969,757826,2006-01-04
2969,757827,2006-01-04
2969,758105,2006-02-11
2969,758355,2006-03-13
2969,758372,2006-03-14
2969,759869,2006-09-19
2969,759918,2006-09-26
2969,760055,2006-10-12
2969,761060,2007-02-06
2969,761410,2007-03-15
2969,761485,2007-03-22
2969,764580,1999-06-09
2969,765310,1999-12-19
2970,1040,2007-04-08
2970,1752,2007-04-13
2970,3818,2007-04-28
2970,5361,2007-05-09
2970,11970,2007-06-22
2970,15905,2007-07-18
2970,17561,2007-07-30
2970,19400,2007-08-11
2970,20339,2007-08-18
2970,27202,2007-10-01
2970,44306,2008-01-13
2970,45773,2008-01-22
2970,48164,2008-02-06
2970,48574,2008-02-09
2970,49996,2008-02-19
2970,56008,2008-03-29
2970,79887,2008-08-27
2970,83869,2008-09-21
2970,85522,2008-09-30
2970,88802,2008-10-17
2970,88823,2008-10-17
2970,88824,2008-10-17
2970,88827,2008-10-17
2970,109266,2009-02-23
2970,110962,2009-03-04
2970,111446,2009-03-06
2970,115928,2009-04-01
2970,120414,2009-04-29
2970,120586,2009-04-30
2970,121494,2009-05-06
2970,143557,2009-09-11
2970,154999,2009-11-10
2970,156280,2009-11-17
2970,157224,2009-11-21
2970,162656,2009-12-19
2970,171928,2010-02-10
2970,172271,2010-02-12
2970,173723,2010-02-20
2970,193012,2010-06-03
2970,208506,2010-08-27
2970,215172,2010-09-29
2970,216368,2010-10-05
2970,217638,2010-10-11
2970,236691,2011-01-10
2970,247295,2011-03-04
2970,250224,2011-03-21
2970,254293,2011-04-09
2970,277999,2011-08-03
2970,282772,2011-08-29
2970,289364,2011-09-27
2970,294848,2011-10-20
2970,316610,2012-01-26
2970,316775,2012-01-27
2970,318190,2012-02-02
2970,319152,2012-02-06
2970,334446,2012-04-14
2970,338911,2012-05-04
2970,488298,2006-11-01
2970,525456,2003-11-14
2970,553530,2000-03-01
2970,555205,2000-08-03
2970,557309,2001-01-27
2970,559051,2001-06-28
2970,568459,2003-10-13
2970,582295,2007-03-27
2970,598094,1998-04-03
2970,601582,1999-02-24
2970,640919,1997-05-14
2970,744525,2000-03-06
2970,744597,2000-03-20
2970,745936,2001-01-27
2970,746609,2001-06-08
2970,747151,2001-09-22
2970,747805,2002-01-19
2970,747888,2002-02-03
2970,749313,2002-09-30
2970,749526,2002-10-31
2970,750196,2003-02-16
2970,750223,2003-02-20
2970,750904,2003-06-05
2970,750916,2003-06-06
2970,752469,2004-01-22
2970,752484,2004-01-24
2970,753309,2004-05-27
2970,753735,2004-07-20
2970,755058,2005-01-23
2970,755346,2005-03-03
2970,755372,2005-03-06
2970,755413,2005-03-10
2970,755442,2005-03-15
2970,755784,2005-05-01
2970,756131,2005-06-15
2970,756510,2005-07-23
2970,757075,2005-10-07
2970,757669,2005-12-16
2970,757696,2005-12-19
2970,757826,2006-01-04
2970,757827,2006-01-04
2970,758105,2006-02-11
2970,758355,2006-03-13
2970,758372,2006-03-14
2970,759869,2006-09-19
2970,759918,2006-09-26
2970,760055,2006-10-12
2970,761060,2007-02-06
2970,761061,2007-02-06
2970,761410,2007-03-15
2970,761485,2007-03-22
2970,764580,1999-06-09
2970,765310,1999-12-19
4578,1594,2007-04-12
4578,23649,2007-09-10
4578,53967,2008-03-14
4578,84328,2008-09-23
4578,86364,2008-10-04
4578,95404,2008-11-25
4578,95458,2008-11-25
4578,95603,2008-11-26
4578,111777,2009-03-09
4578,114264,2009-03-24
4578,130570,2009-06-26
4578,162567,2009-12-18
4578,164713,2010-01-03
4578,164714,2010-01-03
4578,180040,2010-03-26
4578,189809,2010-05-18
4578,227670,2010-11-26
4578,231403,2010-12-14
4578,253912,2011-04-07
4578,256354,2011-04-19
4578,275311,2011-07-21
4578,287698,2011-09-20
4578,325176,2012-03-04
4578,334250,2012-04-13
4578,437212,2000-09-05
4578,443183,2001-07-23
4578,446872,2002-02-05
4578,450492,2002-07-26
4578,454390,2003-01-22
4578,460905,2003-10-30
4578,461744,2003-12-04
4578,466097,2004-06-08
4578,467107,2004-07-16
4578,472969,2005-03-10
4578,473724,2005-04-10
4578,478109,2005-09-28
4578,478836,2005-10-24
4578,483024,2006-04-09
4578,496508,1996-03-08
4578,500614,1997-07-31
4578,501521,1997-10-29
4578,502681,1998-02-13
4578,504223,1998-06-21
4578,505940,1998-10-28
4578,507892,1999-03-22
4578,509075,1999-06-11
4578,510369,1999-09-01
4578,653155,2006-09-08
4578,706778,2004-02-09
4578,713333,2001-01-22
4578,713386,2001-02-15
4578,713730,2001-06-28
4578,714171,2001-12-11
4578,714362,2002-02-15
4578,714652,2002-06-06
4578,714734,2002-07-11
4578,715380,2003-02-03
4578,715385,2003-02-05
4578,716018,2003-09-02
4578,716019,2003-09-02
4578,716034,2003-09-10
4578,716131,2003-10-09
4578,716780,2004-05-03
4578,716789,2004-05-05
4578,716862,2004-06-01
4578,717260,2004-10-12
4578,718126,2005-07-14
4578,718716,2006-01-27
4578,718799,2006-02-22
4578,718832,2006-03-07
4578,718968,2006-05-04
4578,719256,2006-09-01
4578,719931,2007-03-20
4578,721754,1996-10-29
4578,722150,1997-05-12
4578,723017,1998-05-20
4578,724007,1999-04-30
4578,724244,1999-07-19
4578,750811,2003-05-23
5089,1746,2007-04-13
5089,28169,2007-10-05
5089,28186,2007-10-05
5089,34357,2007-11-09
5089,64386,2008-05-21
5089,65480,2008-05-28
5089,73772,2008-07-17
5089,82767,2008-09-15
5089,84463,2008-09-24
5089,87998,2008-10-14
5089,120471,2009-04-30
5089,172094,2010-02-11
5089,211837,2010-09-14
5089,227594,2010-11-26
5089,264333,2011-05-26
5089,291068,2011-09-21
5089,348542,2012-06-15
5089,460800,2003-10-27
5089,464238,2004-03-22
5089,478990,2005-10-28
5089,480556,2006-01-02
5089,526929,2004-11-08
5089,529136,2006-03-09
5089,529464,2006-05-17
5089,530369,2006-11-25
5089,530436,2006-12-07
5089,530548,2006-12-23
5089,532012,1994-08-31
5089,532655,1995-07-14
5089,534292,1997-06-17
5089,605322,2000-01-26
5089,625811,2006-05-12
5089,632104,1993-10-21
5089,633311,1994-05-02
5089,633690,1994-06-30
5089,636567,1995-09-15
5089,636979,1995-11-13
5089,637587,1996-02-12
5089,638998,1996-08-30
5089,642727,1998-01-12
5089,643466,1998-04-20
5089,644002,1998-06-29
5089,645793,1999-02-25
5089,645920,1999-03-11
5089,647030,1999-08-03
5089,732548,2005-01-19
5090,1746,2007-04-13
5090,6683,2007-05-18
5090,7744,2007-05-25
5090,19944,2007-08-15
5090,65480,2008-05-28
5090,73879,2008-07-17
5090,78212,2008-08-14
5090,84463,2008-09-24
5090,107299,2009-02-12
5090,110642,2009-03-03
5090,247148,2011-03-04
5090,264333,2011-05-26
5090,272366,2011-07-07
5090,275635,2011-07-22
5090,318952,2012-02-06
5090,348542,2012-06-15
5090,484436,2006-06-08
5090,524136,2002-12-12
5090,525699,2004-01-16
5090,526929,2004-11-08
5090,527871,2005-06-05
5090,529136,2006-03-09
5090,532012,1994-08-31
5090,532402,1995-03-22
5090,532655,1995-07-14
5090,534292,1997-06-17
5090,536256,1999-03-20
5090,536730,1999-08-05
5090,545203,2000-10-03
5090,545446,2001-02-20
5090,556904,2000-12-21
5090,566214,2003-03-21
5090,574470,2005-04-06
5090,606242,2000-05-11
5090,609190,2001-04-23
5090,612381,2002-04-18
5090,618026,2003-12-23
5090,625811,2006-05-12
5090,627575,2006-11-24
5090,632104,1993-10-21
5090,632477,1993-12-13
5090,633311,1994-05-02
5090,633690,1994-06-30
5090,634647,1994-11-17
5090,634755,1994-11-30
5090,636068,1995-06-23
5090,636567,1995-09-15
5090,636979,1995-11-13
5090,637587,1996-02-12
5090,637894,1996-03-28
5090,638998,1996-08-30
5090,640804,1997-04-29
5090,642657,1997-12-30
5090,643466,1998-04-20
5090,644112,1998-07-14
5428,1872,2007-04-14
5428,22729,2007-09-04
5428,26406,2007-09-26
5428,26434,2007-09-26
5428,51738,2008-02-29
5428,65780,2008-05-29
5428,75428,2008-07-28
5428,112078,2009-03-11
5428,112947,2009-03-16
5428,130034,2009-06-24
5428,165634,2010-01-08
5428,175838,2010-03-04
5428,207672,2010-08-23
5428,222876,2010-11-04
5428,232978,2010-12-21
5428,247616,2011-03-07
5428,253717,2011-04-06
5428,284528,2011-09-06
5428,328817,2012-03-20
5428,335442,2012-04-18
5428,345754,2012-06-04
5428,433365,2000-01-13
5428,433450,2000-01-20
5428,433967,2000-02-22
5428,434091,2000-02-29
5428,434621,2000-04-02
5428,434820,2000-04-13
5428,434947,2000-04-19
5428,434948,2000-04-19
5428,435047,2000-04-26
5428,435048,2000-04-26
5428,435062,2000-04-26
5428,435064,2000-04-26
5428,435109,2000-04-28
5428,436454,2000-07-18
5428,437597,2000-09-28
5428,438757,2000-12-06
5428,439201,2001-01-02
5428,443032,2001-07-15
5428,443166,2001-07-23
5428,443180,2001-07-23
5428,443185,2001-07-23
5428,443187,2001-07-23
5428,444172,2001-09-14
5428,444174,2001-09-14
5428,445019,2001-10-26
5428,445391,2001-11-15
5428,445396,2001-11-15
5428,445457,2001-11-19
5428,445674,2001-11-29
5428,447482,2002-03-06
5428,447553,2002-03-09
5428,449091,2002-05-23
5428,449380,2002-06-07
5428,449567,2002-06-16
5428,452577,2002-10-30
5428,452754,2002-11-07
5428,454517,2003-01-28
5428,455449,2003-03-12
5428,455775,2003-03-26
5428,456279,2003-04-17
5428,456824,2003-05-11
5428,459305,2003-08-25
5428,459308,2003-08-25
5428,459309,2003-08-25
5428,459310,2003-08-25
5428,459376,2003-08-26
5428,461302,2003-11-14
5428,461768,2003-12-05
5428,461841,2003-12-09
5428,462989,2004-01-30
5428,464475,2004-04-01
5428,464546,2004-04-05
5428,465725,2004-05-21
5428,469048,2004-10-04
5428,469230,2004-10-11
5428,475014,2005-05-30
5428,476627,2005-07-30
5428,481074,2006-01-24
5428,481148,2006-01-26
5428,481219,2006-01-31
5428,481295,2006-02-02
5428,481298,2006-02-02
5428,482145,2006-03-08
5428,485162,2006-07-05
5428,490041,2007-01-12
5428,490334,2007-01-23
5428,496205,1996-01-19
5428,497769,1996-09-12
5428,498267,1996-11-12
5428,499442,1997-04-04
5428,501337,1997-10-14
5428,501595,1997-11-05
5428,502602,1998-02-06
5428,503010,1998-03-13
5428,503366,1998-04-14
5428,503945,1998-05-28
5428,506907,1999-01-08
5428,506943,1999-01-12
5428,511552,1999-11-14
5428,734027,2005-08-18
5428,735514,2006-02-13
5428,763035,1997-12-19
5428,763580,1998-07-14
5452,1880,2007-04-16
5452,5513,2007-05-10
5452,20830,2007-08-22
5452,21602,2007-08-28
5452,21624,2007-08-28
5452,62148,2008-05-07
5452,74466,2008-07-22
5452,76249,2008-08-01
5452,90617,2008-10-28
5452,96120,2008-11-28
5452,111042,2009-03-05
5452,122693,2009-05-13
5452,124637,2009-05-25
5452,135263,2009-07-23
5452,169740,2010-01-29
5452,169954,2010-01-31
5452,174140,2010-02-23
5452,184166,2010-04-19
5452,199151,2010-07-06
5452,206122,2010-08-13
5452,227208,2010-11-24
5452,233518,2010-12-22
5452,249670,2011-03-17
5452,348223,2012-06-14
5452,439384,2001-01-12
5452,442930,2001-07-11
5452,445140,2001-11-02
5452,446291,2002-01-07
5452,449004,2002-05-19
5452,450833,2002-08-12
5452,451851,2002-09-27
5452,452261,2002-10-17
5452,455099,2003-02-24
5452,473042,2005-03-13
5452,473122,2005-03-16
5452,480751,2006-01-11
5452,486374,2006-08-22
5452,492749,1993-10-08
5452,492913,1993-12-07
5452,493716,1994-08-03
5452,493852,1994-09-12
5452,493901,1994-09-19
5452,494243,1994-12-13
5452,494347,1995-01-11
5452,495920,1995-11-23
5452,497436,1996-07-23
5452,497812,1996-09-17
5452,498488,1996-12-08
5452,499692,1997-05-05
5452,499791,1997-05-14
5452,499892,1997-05-22
5452,501842,1997-11-26
5452,504070,1998-06-08
5452,504271,1998-06-25
5452,504327,1998-06-29
5452,506816,1998-12-29
5452,507058,1999-01-21
5452,507337,1999-02-10
5452,509476,1999-07-08
5452,510319,1999-08-30
5452,511366,1999-11-03
5452,511425,1999-11-05
5452,511799,1999-11-29
5452,605490,2000-02-15
5452,617469,2003-10-31
5452,619270,2004-05-18
5452,621010,2004-11-21
5452,627365,2006-11-06
5452,628975,1991-11-14
5452,631307,1993-06-04
5452,648877,2001-03-14
5452,649661,2002-08-14
5452,650015,2003-01-28
5452,651107,2004-06-22
5452,651532,2004-12-10
5452,652192,2005-09-02
5452,652809,2006-04-19
5452,652985,2006-06-28
5452,653252,2006-10-13
5452,743047,2005-02-24
5452,755974,2005-05-25
5606,1935,2007-04-15
5606,11240,2007-06-18
5606,20019,2007-08-16
5606,33275,2007-11-04
5606,67267,2008-06-06
5606,75336,2008-07-27
5606,96205,2008-11-29
5606,115354,2009-03-30
5606,120366,2009-04-29
5606,121692,2009-05-07
5606,170313,2010-02-02
5606,190401,2010-05-20
5606,209086,2010-08-31
5606,210516,2010-09-07
5606,212882,2010-09-20
5606,214322,2010-09-26
5606,228754,2010-12-01
5606,274767,2011-07-19
5606,299535,2011-11-09
5606,302619,2011-11-22
5606,303540,2011-11-27
5606,308894,2011-12-19
5606,328288,2012-03-17
5606,332837,2012-04-06
5606,347644,2012-06-12
5606,349462,2012-06-19
5606,442862,2001-07-06
5606,520519,2000-02-15
5606,536691,1999-07-26
5606,536914,1999-10-06
5606,572696,2004-10-27
5606,606071,2000-04-19
5606,606487,2000-06-08
5606,606551,2000-06-16
5606,606552,2000-06-16
5606,608020,2000-11-30
5606,608250,2000-12-22
5606,608299,2000-12-30
5606,609120,2001-04-12
5606,611033,2001-11-13
5606,611092,2001-11-20
5606,611388,2001-12-19
5606,611410,2001-12-20
5606,612113,2002-03-18
5606,612256,2002-04-02
5606,612289,2002-04-05
5606,612452,2002-04-25
5606,612464,2002-04-26
5606,612528,2002-05-04
5606,614743,2002-12-23
5606,614763,2002-12-25
5606,614788,2002-12-29
5606,615031,2003-01-27
5606,615667,2003-04-10
5606,615728,2003-04-17
5606,615729,2003-04-17
5606,615923,2003-05-11
5606,617758,2003-11-29
5606,618318,2004-01-29
5606,619299,2004-05-20
5606,619830,2004-07-16
5606,619944,2004-07-29
5606,620629,2004-10-10
5606,620812,2004-10-29
5606,620972,2004-11-15
5606,621725,2005-02-02
5606,621731,2005-02-03
5606,621927,2005-02-26
5606,622581,2005-05-18
5606,623442,2005-08-24
5606,624694,2006-01-03
5606,625302,2006-03-11
5606,625616,2006-04-20
5606,628204,2007-01-24
5606,628539,2007-03-05
5606,636287,1995-07-28
5606,636347,1995-08-11
5606,637764,1996-03-08
5606,638727,1996-07-22
5606,639485,1996-11-01
5606,639486,1996-11-01
5606,642505,1997-12-09
5606,642966,1998-02-12
5606,642974,1998-02-13
5606,643677,1998-05-20
5606,644433,1998-08-28
5606,645028,1998-11-11
5606,645178,1998-11-30
5606,645252,1998-12-08
5606,645942,1999-03-15
5606,646367,1999-05-10
5606,646412,1999-05-14
5606,647196,1999-08-28
5606,647525,1999-10-08
5606,647613,1999-10-21
5606,648117,1999-12-16
5606,654119,1999-04-27
5606,754110,2004-09-13
5606,755520,2005-03-28
5733,1976,2007-04-16
5733,2959,2007-04-23
5733,6176,2007-05-15
5733,29723,2007-10-15
5733,53742,2008-03-13
5733,60449,2008-04-25
5733,72247,2008-07-08
5733,77201,2008-08-07
5733,77956,2008-08-13
5733,78513,2008-08-18
5733,81459,2008-09-06
5733,103268,2009-01-14
5733,115408,2009-03-30
5733,119914,2009-04-27
5733,120696,2009-05-01
5733,146560,2009-09-28
5733,152421,2009-10-28
5733,166070,2010-01-11
5733,175599,2010-03-03
5733,185790,2010-04-27
5733,195216,2010-06-15
5733,210305,2010-09-06
5733,213000,2010-09-20
5733,223597,2010-11-08
5733,230195,2010-12-08
5733,249508,2011-03-16
5733,261903,2011-05-18
5733,262337,2011-05-20
5733,270379,2011-06-28
5733,299443,2011-11-09
5733,301031,2011-11-16
5733,347806,2012-06-12
5733,526403,2004-06-30
5733,533900,1997-01-23
5733,534415,1997-08-15
5733,615298,2003-03-02
5733,618338,2004-02-02
5733,618510,2004-02-23
5733,621912,2005-02-24
5733,625752,2006-05-05
5733,652196,2005-09-05
5733,653225,2006-10-02
5733,746254,2001-03-28
5733,748081,2002-03-07
5733,749027,2002-08-12
5733,750141,2003-02-10
5733,750171,2003-02-12
5733,750879,2003-06-02
5733,751604,2003-09-15
5733,755539,2005-03-30
5733,756781,2005-08-29
5733,756836,2005-09-05
5733,757305,2005-11-06
5733,757421,2005-11-16
5733,757815,2006-01-03
5733,757904,2006-01-17
5733,758694,2006-04-21
5733,759756,2006-09-05
5733,760642,2006-12-14
5733,760645,2006-12-14
5733,761009,2007-02-01
5733,762643,1997-06-13
5733,762650,1997-06-17
5733,764633,1999-06-23
5902,2037,2007-04-16
5902,38516,2007-12-04
5902,71873,2008-07-05
5902,174490,2010-02-25
5902,177822,2010-03-15
5902,201501,2010-07-19
5902,265323,2011-06-03
5902,267687,2011-06-15
5902,354228,2000-01-28
5902,355751,2000-05-03
5902,360234,2001-01-11
5902,373190,2002-11-25
5902,418106,1997-08-01
5902,419717,1997-12-23
5902,419945,1998-01-18
5902,422642,1998-09-02
5902,537371,2000-02-21
5902,538027,2001-01-22
5902,538639,2001-10-25
5902,538737,2001-11-22
5902,538828,2002-01-10
5902,538874,2002-02-07
5902,538882,2002-02-12
5902,539663,2003-02-14
5902,541549,2005-05-17
5902,556538,2000-11-27
6297,2181,2007-04-17
6297,17623,2007-07-30
6297,47874,2008-02-05
6297,87870,2008-10-13
6297,120835,2009-05-02
6297,437629,2000-09-29
6297,439052,2000-12-20
6297,439645,2001-01-30
6297,440558,2001-03-16
6297,446746,2002-01-29
6297,446872,2002-02-05
6297,448456,2002-04-23
6297,450492,2002-07-26
6297,454390,2003-01-22
6297,469888,2004-11-05
6297,495586,1995-09-21
6297,496879,1996-05-06
6297,498010,1996-10-08
